"date","geography","geography code","Rural Urban","Cars: All categories: Car or van availability; measures: Value","Cars: No cars or vans in household; measures: Value","Cars: 1 car or van in household; measures: Value","Cars: 2 cars or vans in household; measures: Value","Cars: 3 cars or vans in household; measures: Value","Cars: 4 or more cars or vans in household; measures: Value","Cars: sum of All cars or vans in the area; measures: Value"
"2011","Wirral","E08000015","Total",140583,39391,60656,32544,6199,1793,152252
"2011","East Riding of Yorkshire","E06000011","Total",143032,25200,62802,42328,9463,3239,190419
"2011","Kingston upon Hull, City of","E06000010","Total",112596,45748,47612,16002,2588,646,90240
"2011","North East Lincolnshire","E06000012","Total",69707,21481,30338,14469,2638,781,70625
"2011","North Lincolnshire","E06000013","Total",70684,14617,30714,19450,4454,1449,89482
"2011","York","E06000014","Total",83552,21808,38999,18535,3210,1000,90126
"2011","North Yorkshire","E10000023","Total",256594,45716,110448,76275,17670,6485,345907
"2011","Barnsley","E08000016","Total",100734,27108,43197,24317,4804,1308,112010
"2011","Doncaster","E08000017","Total",126487,35102,54987,28936,5768,1694,137706
"2011","Rotherham","E08000018","Total",108293,28756,45191,26931,5644,1771,123783
"2011","Sheffield","E08000019","Total",229928,75968,97721,45766,8154,2319,224039
"2011","Bradford","E08000032","Total",199296,60799,85678,42500,7882,2437,205224
"2011","Calderdale","E08000033","Total",88621,24219,38305,21019,3902,1176,97298
"2011","Kirklees","E08000034","Total",173525,45875,74194,42712,8186,2558,195565
"2011","Leeds","E08000035","Total",320596,102787,133414,68943,11751,3701,323030
"2011","Wakefield","E08000036","Total",140414,37719,60622,33675,6497,1901,155844
"2011","Derby","E06000015","Total",102271,29593,44344,22930,4220,1184,108124
"2011","Leicester","E06000016","Total",123125,45375,51864,20787,3975,1124,110395
"2011","Nottingham","E06000018","Total",126131,55093,50614,16785,2830,809,96284
"2011","Rutland","E06000017","Total",15002,1859,6152,5222,1328,441,22542
"2011","Derbyshire","E10000007","Total",332637,66832,141123,96191,21156,7335,429770
"2011","Leicestershire","E10000018","Total",267434,40821,110471,88377,20566,7199,380884
"2011","Lincolnshire","E10000019","Total",306971,55407,137635,87271,19598,7060,402731
"2011","Northamptonshire","E10000021","Total",287730,54332,118068,87951,20204,7175,386622
"2011","Nottinghamshire","E10000024","Total",334303,69687,144941,93973,19461,6241,419187
"2011","Herefordshire, County of","E06000019","Total",78319,12826,32556,23805,6395,2737,111829
"2011","Shropshire","E06000051","Total",129674,20483,54671,39927,10291,4302,184779
"2011","Stoke-on-Trent","E06000021","Total",107575,33225,47582,21535,4132,1101,107833
"2011","Telford and Wrekin","E06000020","Total",66608,13748,28700,18576,4178,1406,84671
"2011","Staffordshire","E10000028","Total",355263,63893,146504,109218,26358,9290,485343
"2011","Warwickshire","E10000031","Total",231005,40619,94540,72338,17087,6421,319093
"2011","Birmingham","E08000025","Total",410736,147112,169909,74523,14673,4519,382973
"2011","Coventry","E08000026","Total",128592,41361,54083,26218,5293,1637,129661
"2011","Dudley","E08000027","Total",129867,29896,54662,34774,7987,2548,159274
"2011","Sandwell","E08000028","Total",121498,41197,51922,22535,4557,1287,116304
"2011","Solihull","E08000029","Total",86056,16992,33983,26573,6341,2167,115662
"2011","Walsall","E08000030","Total",107822,31044,45181,24396,5460,1741,118001
"2011","Wolverhampton","E08000031","Total",102177,34370,42007,19951,4479,1370,101369
"2011","Worcestershire","E10000034","Total",239717,39855,96498,76841,18970,7553,341207
"2011","Bedford","E06000055","Total",63812,13137,26678,18037,4323,1637,83041
"2011","Central Bedfordshire","E06000056","Total",104399,13820,41842,36221,9036,3480,156956
"2011","Luton","E06000032","Total",74293,20389,32923,16499,3440,1042,80830
"2011","Peterborough","E06000031","Total",74023,18412,33372,17712,3452,1075,83910
"2011","Southend-on-Sea","E06000033","Total",74678,20383,33268,16574,3406,1047,81304
"2011","Thurrock","E06000034","Total",62353,12527,27384,17007,3973,1462,79764
"2011","Cambridgeshire","E10000003","Total",251241,43588,106212,76970,17830,6641,343690
"2011","Essex","E10000012","Total",581589,104522,244783,171954,42913,17417,795400
"2011","Hertfordshire","E10000015","Total",453817,76823,191349,140172,32826,12647,626113
"2011","Norfolk","E10000020","Total",372085,70096,166827,102064,23973,9125,484255
"2011","Suffolk","E10000029","Total",310745,55661,135039,90758,21254,8033,416500
"2011","Camden","E09000007","Total",97534,59595,30991,5757,912,279,46601
"2011","City of London","E09000001","Total",4385,3043,1100,173,51,18,1692
"2011","Hackney","E09000012","Total",101690,65721,31157,4129,525,158,41800
"2011","Hammersmith and Fulham","E09000013","Total",80590,44524,29496,5661,730,179,43843
"2011","Haringey","E09000014","Total",101955,52851,38911,8507,1333,353,61515
"2011","Islington","E09000019","Total",93556,60485,28507,3914,490,160,38629
"2011","Kensington and Chelsea","E09000020","Total",78536,43982,26866,6204,1046,438,44536
"2011","Lambeth","E09000022","Total",130017,75214,45077,8147,1219,360,66791
"2011","Lewisham","E09000023","Total",116091,55893,46991,10829,1875,503,76507
"2011","Newham","E09000025","Total",101519,52849,38531,8405,1386,348,61092
"2011","Southwark","E09000028","Total",120422,70312,41622,7173,1033,282,60438
"2011","Tower Hamlets","E09000030","Total",101257,63797,32329,4450,521,160,43589
"2011","Wandsworth","E09000032","Total",130493,59143,56409,12634,1798,509,89513
"2011","Westminster","E09000033","Total",105772,66531,31869,5930,1000,442,48810
"2011","Barking and Dagenham","E09000002","Total",69681,27618,30183,9557,1859,464,56966
"2011","Barnet","E09000003","Total",135916,39024,59992,28698,6208,1994,144717
"2011","Bexley","E09000004","Total",92604,21918,42054,21708,5204,1720,108507
"2011","Brent","E09000005","Total",110286,47419,43598,14884,3429,956,87802
"2011","Bromley","E09000006","Total",130862,30723,59613,30909,7072,2545,153908
"2011","Croydon","E09000008","Total",145010,48523,63183,25836,5571,1897,140049
"2011","Ealing","E09000009","Total",124082,43847,54846,20017,4093,1279,112845
"2011","Enfield","E09000010","Total",119916,38933,51872,21997,5328,1786,119653
"2011","Greenwich","E09000011","Total",101045,42455,43058,12523,2321,688,78185
"2011","Harrow","E09000015","Total",84268,19811,37013,20993,5012,1439,100326
"2011","Havering","E09000016","Total",97199,22364,42968,23831,5910,2126,117634
"2011","Hillingdon","E09000017","Total",100214,22716,43942,25193,6125,2238,122486
"2011","Hounslow","E09000018","Total",94902,29985,42744,16986,3942,1245,94042
"2011","Kingston upon Thames","E09000021","Total",63639,15997,30084,13740,2861,957,70421
"2011","Merton","E09000024","Total",78757,25644,37557,12462,2377,717,72777
"2011","Redbridge","E09000026","Total",99105,27697,44548,20684,4762,1414,106339
"2011","Richmond upon Thames","E09000027","Total",79835,19751,40079,16289,2926,790,84918
"2011","Sutton","E09000029","Total",78174,18303,36110,18214,4118,1429,91266
"2011","Waltham Forest","E09000031","Total",96861,40583,40732,12225,2582,739,76217
"2011","Bracknell Forest","E06000036","Total",45878,6275,17818,16656,3794,1335,68374
"2011","Brighton and Hove","E06000043","Total",121540,46415,51727,19078,3294,1026,104397
"2011","Isle of Wight","E06000046","Total",61085,13761,28314,14356,3468,1186,72788
"2011","Medway","E06000035","Total",106209,23231,45163,28790,6609,2416,133257
"2011","Milton Keynes","E06000042","Total",98584,18656,42633,29364,6009,1922,128029
"2011","Portsmouth","E06000044","Total",85473,28533,37396,15776,2948,820,81389
"2011","Reading","E06000038","Total",62869,17819,28235,13326,2612,877,66681
"2011","Slough","E06000039","Total",50766,11885,22404,12478,2974,1025,60827
"2011","Southampton","E06000045","Total",98254,28996,43938,20099,3969,1252,101546
"2011","West Berkshire","E06000037","Total",62340,7759,24042,22437,5858,2244,96617
"2011","Windsor and Maidenhead","E06000040","Total",58349,7782,23443,20326,4864,1934,87382
"2011","Wokingham","E06000041","Total",60332,5422,22202,24577,5873,2258,99057
"2011","Buckinghamshire","E10000002","Total",200727,25261,75300,73419,18882,7865,314138
"2011","East Sussex","E10000011","Total",231905,50674,100340,60173,14750,5968,292118
"2011","Hampshire","E10000014","Total",545254,80005,220861,182611,44568,17209,796638
"2011","Kent","E10000016","Total",605638,121094,258442,169541,40616,15945,790956
"2011","Oxfordshire","E10000025","Total",258855,45340,107358,79519,19148,7490,357634
"2011","Surrey","E10000030","Total",455791,59865,184249,155920,39607,16150,687072
"2011","West Sussex","E10000032","Total",345614,61657,150046,100934,23709,9268,464829
"2011","Bath and North East Somerset","E06000022","Total",73515,16158,31073,19957,4511,1816,92628
"2011","Bournemouth","E06000028","Total",82374,21333,36807,18763,3961,1510,92927
"2011","Bristol, City of","E06000023","Total",182747,52814,82483,37858,7172,2420,190530
"2011","Cornwall","E06000052","Total",230389,39937,102864,64904,16278,6406,310474
"2011","Isles of Scilly","E06000053","Total",989,492,355,108,27,7,683
"2011","North Somerset","E06000024","Total",88227,15151,36867,27620,6248,2341,121381
"2011","Plymouth","E06000026","Total",109307,30438,49904,23251,4425,1289,115466
"2011","Poole","E06000029","Total",63530,11245,28006,18431,4322,1526,84638
"2011","South Gloucestershire","E06000025","Total",107538,14044,45398,36103,8618,3375,158289
"2011","Swindon","E06000030","Total",88360,19060,39031,24098,4722,1449,107747
"2011","Torbay","E06000027","Total",59010,15063,26678,13235,2926,1108,66852
"2011","Wiltshire","E06000054","Total",194194,28660,80315,63879,15513,5827,280840
"2011","Devon","E10000008","Total",322644,56105,142566,92169,22652,9152,436533
"2011","Dorset","E10000009","Total",180213,28021,78377,54354,14024,5437,253649
"2011","Gloucestershire","E10000013","Total",254615,43480,106491,78426,18960,7258,353020
"2011","Somerset","E10000027","Total",226989,36092,98217,68317,17352,7011,318697
"2011","Isle of Anglesey","W06000001","Total",30594,5517,13066,8737,2300,974,41770
"2011","Gwynedd","W06000002","Total",52473,11230,22788,13628,3417,1410,66748
"2011","Conwy","W06000003","Total",51177,11128,22621,13060,3162,1206,63647
"2011","Denbighshire","W06000004","Total",40546,8515,17818,10622,2598,993,51374
"2011","Flintshire","W06000005","Total",63781,10834,26756,19766,4755,1670,87946
"2011","Wrexham","W06000006","Total",57029,12647,23903,15775,3545,1159,71282
"2011","Powys","W06000023","Total",58345,8757,24996,17590,4875,2127,84382
"2011","Ceredigion","W06000008","Total",31562,5803,13627,8677,2449,1006,42905
"2011","Pembrokeshire","W06000009","Total",53122,9496,23392,14702,3936,1596,71762
"2011","Carmarthenshire","W06000010","Total",78829,14826,34265,21756,5800,2182,105009
"2011","Swansea","W06000011","Total",103497,26660,44849,24572,5530,1886,118896
"2011","Neath Port Talbot","W06000012","Total",60393,15407,26143,14513,3395,935,69430
"2011","Bridgend","W06000013","Total",58515,12819,25715,15534,3382,1065,71602
"2011","Vale of Glamorgan","W06000014","Total",53505,10368,22989,15394,3577,1177,69704
"2011","Cardiff","W06000015","Total",142557,41400,61089,31819,6232,2017,152341
"2011","Rhondda Cynon Taff","W06000016","Total",99663,26978,42454,23323,5315,1593,112087
"2011","Merthyr Tydfil","W06000024","Total",24264,7213,10486,5091,1116,358,25622
"2011","Caerphilly","W06000018","Total",74479,18137,32153,18644,4210,1335,87889
"2011","Blaenau Gwent","W06000019","Total",30416,8811,13315,6342,1484,464,32478
"2011","Torfaen","W06000020","Total",38524,9090,16740,9583,2320,791,46364
"2011","Monmouthshire","W06000021","Total",38233,5807,15376,12431,3324,1295,55959
"2011","Newport","W06000022","Total",61172,17076,25325,14510,3193,1068,68626
